Company Name,Company Website
HMA Intelligent Marketing,https://www.wearehma.com/
Honeywell Building Automation,https://buildings.honeywell.com/us/en/home
Hospitality Upgrade | Hotel Online,https://www.hospitalityupgrade.com/who-we-are
Hotel Internet Services & GuestCast,https://www.hotelwifi.com/
Hotel Investor Apps Inc.,https://hotelinvestorapps.com/
HotelKey,https://www.hotelkeyapp.com/index.html
hotelkit GmbH,https://hotelkit.net/
Hoteza Inc,https://hoteza.com/
HPE Aruba Networking,https://www.hpe.com/au/en/networking/hpe-aruba-networking.html
HRS Hospitality & Retail Systems,https://hrsinternational.com/
Hytera US Inc,https://www.hytera.com/
IBS Software,https://www.ibsplc.com/
ID&C,https://www.idcband.com/
IDeaS Revenue Solutions,https://ideas.com/
Infor,https://www.infor.com/en-au
Innova Nanojet Technologies LTD,https://innova-nanojet.co.uk/
INNsight.com,https://www.innsight.com/
InnSpire Inc,https://www.innspire.com/
Inntopia,https://corp.inntopia.com/
instaHop,https://www.instahop.com/
Intello by TELUS Business,http://www.intello.com/
Ireckonu - Hotel Middleware & CDP+,https://ireckonu.com/
IRIS,https://www.iris.net/
Jazzware,https://www.jazwares.com/index.html
Jonas Hospitality / Jonas Unify / Jonas Chorum / Leonardo / Springer-Miller Systems,https://jonashospitality.com/
Juniper Networks,https://www.juniper.net/
JustFYI,https://www.justfyi.io/
Kyndryl,https://www.kyndryl.com/au/en
Latigo,https://www.latigo.net/
Laundris Autonomous Inventory Management,https://www.laundris.com/
LG Electronics,https://www.lg.com/au/
Lodgistics,https://lodgistics.com/
Lunavi,https://www.lunavi.com/
M3,https://www.m3as.com/
Macrotech,https://macrotechglobal.com/
Maestro PMS,https://maestropms.com/index.html
MCOMS,https://mcoms.com/
MeetingPackage Inc,https://meetingpackage.com/
Merchant Cost Consulting,https://merchantcostconsulting.com/
Meter,https://www.meter.com/
Mews Systems,https://www.mews.com/en
"Miwa Lock Co., Ltd.",https://www.miwalock.com/
Myma.ai,https://www.myma.ai/
Nevotek,https://www.nevotek.com/
Nidec Instruments (America) Corporation,https://www.nidec.com/en/nidec-instruments/corporate/network/sales/nidec_instruments_america_sa/
NoLix.ai,https://nolix.ai/
Nomadix,https://nomadix.com/
Nonius,https://noniussolutions.com/
North Country Business Products,https://ncbpinc.com/
"NutmegLabs, Inc",https://nutmeg.io/
Omnifi,https://www.omnifi.io/
Omnigo Software,https://www.omnigo.com/
Omnitec Systems,https://www.omnitecsystems.com/
Onity,https://www.onity.com/en/us/
OnScript AI,https://onscript.ai/
Ooma Inc,https://www.ooma.com/partners/
OpenKey,https://www.openkey.co/
Opentec Systems LLC,https://www.opentecme.com/
"OpenWiFi featuring Actiontec, CyberTan, Edgecore, Indio Networks and NetExperience",https://telecominfraproject.com/openlan/
OpsTechPro,https://opstechpro.com/
Optii Solutions,https://www.optiisolutions.com/
Oracle Hospitality,https://www.oracle.com/au/hospitality/
"ORBITA TECHNOLOGY CO., LTD.",https://www.orbitatech.com/
Otelier,https://otelier.io/
Panasonic Connect,https://connect.panasonic.com/en
Parity Technology Solutions,https://paritysolutions.com/
PAS,https://www.health.gov.au/resources/publications/cognitive-impairment-scale-pas?language=en
Peoplevine Inc.,https://www.peoplevine.com/
Percipia,https://percipia.com/
Philips Professional Displays,https://www.philips.com.au/p-m-pr/professional-displays-homepage
Phonesuite,https://phonesuite.com/
Pinnacle Communications Corp.,https://pinnaclecommunications.com/
"PinPoint, a division of RF Technologies, Inc.",https://gethelpalert.com/
POPSHAP LLC,https://popshap.com/
PressReader,https://www.pressreader.com/?srsltid=AfmBOorvm7jRCcNr1hTrfaEzCqXJRA_b-Wwc4g4tDnXNZxkTrsIxtDUn
PriceLabs Inc,https://hello.pricelabs.co/
PureHD,https://purehd.com/
"QNAP, Inc.",https://www.qnap.com/
Qualee,https://www.qualee.com/
Quore,https://www.quore.com/
React Mobile,https://www.reactmobile.com/
RealTime Reservation,https://www.realtimereservation.com/
Reeco,https://www.reeco.io/
Relay,https://relaypro.com/
REPAY,https://repay.com/
"Resort Data Processing, Inc.",https://www.resortdata.com/
ResortPass,https://www.resortpass.com/
Retreat Technologies Inc,https://www.planretreat.com/
Revinate,https://www.revinate.com/
Rhombus,https://www.rhombus.com/
RMS Cloud,https://www.rmscloud.com/
Roomchecking,https://www.roomchecking.com/
roomMaster PMS (roomMaster by innQuest ),https://www.innquest.com/property-management/
RUCKUS Networks,https://www.ruckusnetworks.com/
RX Music,https://rxmusic.com/
Sabre Hospitality,https://www.sabrehospitality.com/
"Safety NetAccess, Inc.",https://safetynetaccess.com/
Sage,https://www.sage.com/en-au/
Salesforce,https://www.salesforce.com/au/
Samsotech,https://samsotech-id.com/
Samsung Electronics America,https://www.samsung.com/us/about-us/our-business/
Scala,https://scala.com/en/
Sciant EAD,https://www.sciant.com/
Security Validation | SecValMSSP,https://support.securityval.com/hc/en-us
Seed Apps Empire - Ironing Machine,https://www.machinethatirons.com/
Sertifi,https://corp.sertifi.com/
"Shanghai Jiayulian Technology Co.,Ltd",https://www.jyl-world.com/
Shasta Cloud,https://www.shasta.cloud/
Shekel Scales 2008 LTD,https://www.shekel.ai/
"Shenzhen Dinstar Co.,Ltd.",https://www.dinstar.com/
Shift4,https://www.shift4.com/
Shiji Group,https://www.shijigroup.com/
SHR Group,https://shrgroup.com/
SilverWare POS Inc.,https://www.silverwarepos.com/
Smart Emergency Solutions,https://www.smartemergencysolutions.com/
SMARTLINEN,https://smartlinen.net/
SolutionInc,https://solutioninc.com/
"SONIFI Solutions, Inc.",https://www.sonifi.com/
SoundHound AI,https://www.soundhound.com/
Spectrum Business,https://www.spectrumbusiness.net/
Squirrel Systems,https://www.squirrelsystems.com/
STAY,https://www.stay-app.com/
Stayntouch,https://www.stayntouch.com/
Support test,https://www.hitec.org/
Tacit (Digital Ordering Done Right),https://tacitcorporation.com/
TCA Software Solutions,https://www.tca.com/
"Tech Americas USA, Inc.",https://www.tech-americas.com/
TELEVES - USA,https://www.televes.com/us
The Anything Group,https://theanythinggroup.com/
ThreatSpike Labs,https://www.threatspike.com/
Thynk.Cloud,https://thynk.cloud/
TigerTMS Innovation,https://www.tigertms.com/
"Topaz Systems, Inc",https://www.topazsystems.com/
TrackMyShuttle,https://www.trackmyshuttle.com/
TraknProtect,https://www.traknprotect.com/
Tripleseat Hotels,https://tripleseat.com/products/hotels/
TTI Technologies,https://ttitel.com/
Twilio,https://www.twilio.com/en-us
Tyme Global,https://www.tymeglobal.com/
Typsy,https://www.typsy.com/
UberData Networks,https://www.uberdatanetworks.com/
Ubiquiti Inc.,https://www.ui.com/
Unifocus,https://www.unifocus.com/en/
"Urbot, Inc.",https://www.urbot.ai/
UrVenue,https://www.urvenue.com/
USALI,https://usali.hftp.org/
VDA Telkonet,https://vda-telkonet.com/
"Velocity, A Managed Solutions Company",https://velocitymsc.com/
VENZA,https://www.toyota.com/venza/
Verdant Energy Management Solutions,https://verdant.copeland.com/
Vingcard | ASSA ABLOY | Nomadix,https://www.assaabloy.com/au/en
Virdee,https://virdee.io/
VTech Hospitality,https://www.vtechhotelphones.com/
WorldVue,https://www.worldvue.com/
WrkSpot,https://www.wrkspot.com/
xnPOS,https://www.xnpos.net/
Xpodigital,https://www.xpodigital.com/
xquic OTA Savings,https://xquic.com/
Yellow Dog Software,https://www.yellowdogsoftware.com/
Yipy - E8,https://www.yipy.io/
Zaplox,https://zaplox.com/
Zennio,https://www.zennio.com/
Zucchetti North America/Vertical Booking,https://zucchettinorthamerica.com/
